pH,CO2,HCO3,CO3,H,OH,DIC,CO2_frac,HCO3_frac,CO3_frac
10.65,1.3301906037319728e-08,0.00028038160806268745,0.000719605090039219,2.3637740335144057e-11,0.0004797118316220639,0.0010000000000079438,0.0,0.0,0.0
10.66,1.2775388567057135e-08,0.00027560997639384643,0.0007243772482262093,2.310348841560716e-11,0.0004909819301432968,0.001000000000008623,0.0,0.0,0.0
10.67,1.2268275342375167e-08,0.00027088805940444366,0.0007290996723297011,2.2581324395723137e-11,0.0005025171959389269,0.0010000000000094872,0.0,0.0,0.0
10.68,1.1779924008686415e-08,0.0002662163644914019,0.0007337718555951742,2.2070975194900023e-11,0.0005143238974656732,0.0010000000000105849,0.0,0.0,0.0
10.69,1.1309709956756717e-08,0.0002615953603468897,0.0007383933299551301,2.157217390075729e-11,0.000526408453286765,0.0010000000000119766,0.0,0.0,0.0
10.700000000000001,1.0857025987865276e-08,0.0002570254773734847,0.0007429636656142664,2.1084659628810922e-11,0.0005387774357516858,0.001000000000013739,0.0,0.0,0.0
10.71,1.0421281979487302e-08,0.0002525071081463492,0.0007474824705876344,2.0608177385410985e-11,0.0005514375747687752,0.0010000000000159632,0.0,0.0,0.0
10.72,1.0001904551642001e-08,0.00024804060791984526,0.0007519493901943651,2.014247793385219e-11,0.0005643957616731964,0.001000000000018762,0.0,0.0,0.0
10.73,9.598336734064915e-09,0.0002436262951760282,0.0007563641065095164,1.9687317663584506e-11,0.0005776590531926931,0.0010000000000222786,0.0,0.0,0.0
10.74,9.21003763436499e-09,0.00023926445221240402,0.0007607263377766535,1.9242458462450085e-11,0.0005912346755137307,0.001000000000026692,0.0,0.0,0.0
10.75,8.836482107337948e-09,0.0002349553257663429,0.0007650358377837657,1.880766759187423e-11,0.000605130028450634,0.001000000000032216,0.0,0.0,0.0
10.76,8.477160425610316e-09,0.00023069912767356132,0.0007692923952051331,1.8382717564941204e-11,0.0006193526897204203,0.00100000000003912,0.0,0.0,0.0
10.77,8.131577951791817e-09,0.00022649603555805557,0.0007734958329117267,1.7967386027286152e-11,0.0006339104193261242,0.001000000000047734,0.0,0.0,0.0
10.78,7.799254812318661e-09,0.00022234619355092903,0.0007776460072527211,1.7561455640736495e-11,0.0006488111640514273,0.0010000000000584624,0.0,0.0,0.0
10.790000000000001,7.479725573168652e-09,0.0002182497130355586,0.0007817428073106727,1.7164713969637763e-11,0.0006640630620695466,0.0010000000000718046,0.0,0.0,0.0
10.8,7.172538917632076e-09,0.00021420667341660326,0.0007857861541328488,1.6776953369800222e-11,0.0006796744476693601,0.0010000000000883697,0.0,0.0,0.0
10.81,6.877257326318721e-09,0.00021021712291036693,0.0007897759999412173,1.639797088000337e-11,0.0006956538561019121,0.0010000000001089105,0.0,0.0,0.0
10.82,6.593456759582183e-09,0.00020628107935411573,0.0007937123273234638,1.6027568115998995e-11,0.0007120100285503818,0.0010000000001343392,0.0,0.0,0.0
10.83,6.320726342538319e-09,0.00020239853103199177,0.0007975951484074464,1.5665551166952758e-11,0.0007287519172268737,0.0010000000001657806,0.0,0.0,0.0
10.84,6.0586680528514925e-09,0.0001985694375152031,0.0008014245040213436,1.5311730494266175e-11,0.000745888690599285,0.0010000000002045996,0.0,0.0,0.0
10.85,5.8068964114580094e-09,0.0001947937305142721,0.000805200462841781,1.496592083272353e-11,0.0007634297387517615,0.0010000000002524645,0.0,0.0,0.0
10.86,5.565038176392044e-09,0.00019107131474117408,0.0008089231205320607,1.462794109390772e-11,0.0007813846788822215,0.001000000000311411,0.0,0.0,0.0
10.870000000000001,5.3327320398715476e-09,0.00018740206877927015,0.0008125925988726001,1.4297614271832003e-11,0.0007997633609406196,0.0010000000003839102,0.0,0.0,0.0
10.88,5.109628328798755e-09,0.00018378584595902137,0.0008162090448856148,1.397476735073468e-11,0.0008185758734116129,0.001000000000472965,0.0,0.0,0.0
10.89,4.895388708819896e-09,0.00018022247523755456,0.0008197726299559628,1.365923121498594e-11,0.0008378325492455677,0.0010000000005822261,0.0,0.0,0.0
10.9,4.689685892084264e-09,0.00017671176208022049,0.0008232835489499989,1.335084056105654e-11,0.0008575439719416969,0.0010000000007161114,0.0,0.0,0.0
10.91,4.492203348834152e-09,0.00017325348934237633,0.0008267420193342491,1.3049433811500302e-11,0.0008777209817874994,0.0010000000008799743,0.0,0.0,0.0
10.92,4.302635022949612e-09,0.00016984741814971184,0.0008301482802955539,1.2754853030901895e-11,0.000898374682258568,0.0010000000010802887,0.0,0.0,0.0
10.93,4.120685051564487e-09,0.000166493288775511,0.000833502591864306,1.246694384374458e-11,0.0009195164465830638,0.0010000000013248686,0.0,0.0,0.0
10.94,3.946067488861984e-09,0.00016319082151334258,0.0008368052340423149,1.2185555354152116e-11,0.0009411579244752245,0.0010000000016231463,0.0,0.0,0.0
10.950000000000001,3.77850603414887e-09,0.00015993971754375052,0.0008400565059366878,1.1910540067460497e-11,0.0009633110490424374,0.0010000000019864724,0.0,0.0,0.0
10.96,3.6177337643009213e-09,0.0001567396597936021,0.0008432567249011434,1.1641753813577574e-11,0.0009859880438704179,0.0010000000024285097,0.0,0.0,0.0
10.97,3.4634928706617562e-09,0.00015359031378683617,0.0008464062256859582,1.1379055672086956e-11,0.0010092014302913537,0.001000000002965665,0.0,0.0,0.0
10.98,3.315534400470775e-09,0.0001504913284854391,0.0008495053595977817,1.1122307899056779e-11,0.0010329640348398083,0.0010000000036176214,0.0,0.0,0.0
10.99,3.173618002886127e-09,0.0001474423371195664,0.0008525544936703834,1.0871375855512454e-11,0.0010572889969014201,0.0010000000044079528,0.0,0.0,0.0
11.0,3.0375116796609463e-09,0.00014444295800579107,0.0008555540098473904,1.0626127937535054e-11,0.001082189776559545,0.0010000000053648611,0.0,0.0,0.0
11.01,2.90699154052353e-09,0.00014149279535256368,0.0008585043041779225,1.038643550794654e-11,0.0011076801626451484,0.0010000000065220266,0.0,0.0,0.0
11.02,2.781841563302735e-09,0.00013859144005202322,0.0008614057860260303,1.0152172829545786e-11,0.001133774280995337,0.0010000000079196168,0.0,0.0,0.0
11.03,2.6618533588335826e-09,0.00013573847045740255,0.0008642588772946994,9.923216999858535e-12,0.0011604866029261553,0.0010000000096054608,0.0,0.0,0.0
11.040000000000001,2.5468259111320473e-09,0.00013293345160372838,0.0008670640015760442,9.699447887389248e-12,0.0011878319539288672,0.0010000000000056836,0.0,0.0,0.0
11.05,2.4365654654178875e-09,0.00013017594183517786,0.0008698216216050406,9.480748069203101e-12,0.0012158255225750642,0.0010000000000056838,0.0,0.0,0.0
11.06,2.330885143574239e-09,0.00012746548509235444,0.0008725321840281847,9.267002770144629e-12,0.001244482869686896,0.0010000000000056828,0.0,0.0,0.0
11.07,2.2296048338002266e-09,0.0001248016170274066,0.0008751961533734418,9.058099803212043e-12,0.0012738199377130867,0.0010000000000056823,0.0,0.0,0.0
11.08,2.1325509541933863e-09,0.000122183864401145,0.0008778140030535825,8.853929511387253e-12,0.0013038530603652627,0.0010000000000056817,0.0,0.0,0.0
11.09,2.0395562466407823e-09,0.00011961174576155915,0.0008803862146878768,8.65438471075959e-12,0.001334598972502302,0.0010000000000056825,0.0,0.0,0.0
11.1,1.9504595755287977e-09,0.00011708477210442942,0.0008829132774416772,8.459360634933954e-12,0.0013660748202725382,0.001000000000005682,0.0,0.0,0.0
11.11,1.8651057312512817e-09,0.00011460244751580195,0.0008853956873841491,8.268754880694153e-12,0.0013982981715207191,0.0010000000000056823,0.0,0.0,0.0
11.120000000000001,1.7833452384904354e-09,0.0001121642697961065,0.0008878339468643362,8.08246735489225e-12,0.0014312870264668568,0.0010000000000056812,0.0,0.0,0.0
11.13,1.7050341692393756e-09,0.00010976973106579648,0.0008902285639057148,7.900400222535686e-12,0.0014650598286643183,0.0010000000000056806,0.0,0.0,0.0
11.14,1.6300339605302925e-09,0.00010741831835239423,0.0008925800516193263,7.722457856044904e-12,0.0014996354762446293,0.001000000000005681,0.0,0.0,0.0
11.15,1.5582112368277554e-09,0.00010510951415889947,0.0008948889276355448,7.54854678565395e-12,0.0015350333334567224,0.001000000000005681,0.0,0.0,0.0
11.16,1.4894376370418636e-09,0.00010284279701355243,0.0008971557135544908,7.378575650928746e-12,0.001571273242508603,0.0010000000000056804,0.0,0.0,0.0
11.17,1.4235896461121847e-09,0.00010061764200097838,0.0008993809344150558,7.212455153376636e-12,0.0016083755357195696,0.0010000000000056804,0.0,0.0,0.0
11.18,1.360548431109486e-09,9.843352127478398e-05,0.0009015651181824652,7.050098010122352e-12,0.0016463610479913408,0.0010000000000056804,0.0,0.0,0.0
11.19,1.3001996817987102e-09,9.628990455170841e-05,0.0009037087952542892,6.8914189086264985e-12,0.0016852511296067904,0.0010000000000056795,0.0,0.0,0.0
11.200000000000001,1.2424334556036299e-09,9.418625958746717e-05,0.0009058124979847577,6.7363344624221715e-12,0.0017250676593650676,0.0010000000000056804,0.0,0.0,0.0
11.21,1.187144026910297e-09,9.212205263445502e-05,0.0009078767602272003,6.584763167846753e-12,0.0017658330580622237,0.001000000000005682,0.0,0.0,0.0
11.22,1.1342297406439219e-09,9.00967488814967e-05,0.0009099021168944458,6.436625361745927e-12,0.0018075703023267093,0.0010000000000056832,0.0,0.0,0.0
11.23,1.08359287005155e-09,8.810981287587447e-05,0.0009118891035369398,6.2918431801283794e-12,0.0018503029388193858,0.0010000000000056843,0.0,0.0,0.0
11.24,1.0351394786202846e-09,8.616070892786607e-05,0.0009138382559383427,6.150340517748792e-12,0.001894055098807863,0.0010000000000056873,0.0,0.0,0.0
11.25,9.887792860592703e-10,8.424890149806562e-05,0.0009157501097283388,6.012042988598453e-12,0.0019388515131253537,0.0010000000000056906,0.0,0.0,0.0
11.26,9.444255382717684e-10,8.237385556776414e-05,0.0009176252000123922,5.876877887282885e-12,0.001984717527524536,0.0010000000000056947,0.0,0.0,0.0
11.27,9.019948812421175e-10,8.053503699269482e-05,0.0009194640610181225,5.744774151266104e-12,0.002031679118437069,0.0010000000000056986,0.0,0.0,0.0
11.28,8.614072387613325e-10,7.87319128404588e-05,0.0009212672257580057,5.61566232396206e-12,0.0020797629091498073,0.0010000000000057034,0.0,0.0,0.0
11.290000000000001,8.225856939138361e-10,7.696395171196111e-05,0.000923035225708054,5.4894745186541044e-12,0.0021289961864091947,0.001000000000005709,0.0,0.0,0.0
11.3,7.854563742470335e-10,7.523062404719698e-05,0.0009247685905021424,5.36614438322341e-12,0.002179406917465197,0.0010000000000057135,0.0,0.0,0.0
11.31,7.499483405447649e-10,7.35314024157436e-05,0.0009264678476416346,5.245607065668441e-12,0.0022310237675671734,0.0010000000000057188,0.0,0.0,0.0
11.32,7.159934791253126e-10,7.186576179231862e-05,0.0009281335222199239,5.1277991803972965e-12,0.002283876117923536,0.0010000000000057216,0.0,0.0,0.0
11.33,6.835263975840246e-10,7.023317981777104e-05,0.0009297661366615562,5.0126587752756085e-12,0.0023379940841383204,0.0010000000000057248,0.0,0.0,0.0
11.34,6.524843239007886e-10,6.863313704588242e-05,0.000931366210475521,4.900125299412826e-12,0.002393408535137303,0.0010000000000057272,0.0,0.0,0.0
11.35,6.228070088323547e-10,6.706511717635684e-05,0.0009329342600223637,4.790139571670357e-12,0.0024501511125973948,0.0010000000000057294,0.0,0.0,0.0
11.36,5.944366315097169e-10,6.55286072743807e-05,0.0009344707982947184,4.682643749875074e-12,0.0025082542508927308,0.0010000000000057307,0.0,0.0,0.0
11.370000000000001,5.673177081610091e-10,6.4023097977143e-05,0.0009359763347108795,4.5775813007224905e-12,0.002567751197571994,0.0010000000000057307,0.0,0.0,0.0
11.38,5.413970038808661e-10,6.254808368769756e-05,0.0009374513749210286,4.474896970354014e-12,0.002628676034381143,0.00100000000000573,0.0,0.0,0.0
11.39,5.16623447367384e-10,6.110306275655684e-05,0.000938896420625727,4.374536755592856e-12,0.0026910636988468403,0.0010000000000057311,0.0,0.0,0.0
11.4,4.929480485488648e-10,5.9687537651403195e-05,0.0009403119694062783,4.276447875824188e-12,0.0027549500064357694,0.00100000000000573,0.0,0.0,0.0
11.41,4.703238190228838e-10,5.8301015115308436e-05,0.0009416985145666028,4.180578745504659e-12,0.0028203716733057275,0.0010000000000057302,0.0,0.0,0.0
11.42,4.4870569523109953e-10,5.694300631383196e-05,0.0009430565449862023,4.086878947287382e-12,0.0028873663396647834,0.0010000000000057294,0.0,0.0,0.0
11.43,4.280504642942701e-10,5.5613026971400026e-05,0.0009443865449838676,3.995299205748339e-12,0.002955972593755139,0.001000000000005732,0.0,0.0,0.0
11.44,4.0831669243251405e-10,5.4310597497311624e-05,0.0009456889941917296,3.905791361700894e-12,0.0030262299964791814,0.0010000000000057337,0.0,0.0,0.0
11.450000000000001,3.894646558973784e-10,5.3035243101777644e-05,0.0009469643674393059,3.818308347084956e-12,0.003098179106685034,0.0010000000000057394,0.0,0.0,0.0
11.46,3.714562743429043e-10,5.178649390233785e-05,0.0009482131346471347,3.732804160418254e-12,0.003171861507130017,0.001000000000005747,0.0,0.0,0.0
11.47,3.542550465641869e-10,5.056388502102692e-05,0.0009494357607296843,3.6492338427965e-12,0.0032473198311408907,0.0010000000000057578,0.0,0.0,0.0
11.48,3.378259885332538e-10,4.936695667264784e-05,0.0009506327055071385,3.5675534544308786e-12,0.0033245977899897766,0.001000000000005775,0.0,0.0,0.0
11.49,3.2213557366301926e-10,4.8195254244501756e-05,0.0009518044236257212,3.4877200517101075e-12,0.0034037402010057907,0.0010000000000057966,0.0,0.0,0.0
11.5,3.071516752315684e-10,4.704832836792088e-05,0.0009529513644862298,3.409691664775792e-12,0.0034847930164427746,0.0010000000000058259,0.0,0.0,0.0
11.51,2.9284351090023603e-10,4.592573498193952e-05,0.0009540739721804151,3.3334272755992696e-12,0.0035678033531238887,0.0010000000000058656,0.0,0.0,0.0
11.52,2.791815892602466e-10,4.4827035389440405e-05,0.0009551726854348863,3.258886796548856e-12,0.0036528195228847766,0.0010000000000059159,0.0,0.0,0.0
11.53,2.661376583440503e-10,4.3751796306093264e-05,0.0009562479375622285,3.1860310494364227e-12,0.0037398910638373356,0.00100000000000598,0.0,0.0,0.0
11.540000000000001,2.536846560389031e-10,4.269958990240847e-05,0.0009573001564189975,3.114821745032627e-12,0.003829068772476984,0.001000000000006062,0.0,0.0,0.0
11.55,2.4179666234149426e-10,4.166999383921225e-05,0.0009583297643702909,3.0452214630402304e-12,0.0039204047366566104,0.0010000000000061654,0.0,0.0,0.0
11.56,2.304488533939672e-10,4.066259129684248e-05,0.0009593371782605953,2.9771936325152616e-12,0.004013952369451832,0.0010000000000062912,0.0,0.0,0.0
11.57,2.1961745724293037e-10,3.967697099836526e-05,0.0009603228093906259,2.910702512726063e-12,0.004109766443941612,0.0010000000000064484,0.0,0.0,0.0
11.58,2.0927971126457452e-10,3.871272722708963e-05,0.0009612870634998394,2.8457131744403584e-12,0.004207903128930375,0.0010000000000066403,0.0,0.0,0.0
11.59,1.9941382120032804e-10,3.776945983866681e-05,0.0009622303407543864,2.7821914816307367e-12,0.004308420025637525,0.0010000000000068745,0.0,0.0,0.0
11.6,1.8999892174891775e-10,3.6846774268035326e-05,0.0009631530357402046,2.7201040735892815e-12,0.00441137620538122,0.0010000000000071618,0.0,0.0,0.0
11.61,1.8101503866210057e-10,3.594428153148071e-05,0.0009640555374609895,2.6594183474421514e-12,0.004516832248284656,0.0010000000000075088,0.0,0.0,0.0
11.620000000000001,1.7244305229268962e-10,3.5061598224059355e-05,0.0009649382293408174,2.6001024410550962e-12,0.004624850283032608,0.001000000000007929,0.0,0.0,0.0
11.63,1.6426466254490828e-10,3.419834651263524e-05,0.0009658014892311383,2.5421252163213695e-12,0.004735494027708294,0.0010000000000084362,0.0,0.0,0.0
11.64,1.5646235517842267e-10,3.335415412476332e-05,0.0009666456894219283,2.485456242823202e-12,0.004848828831740315,0.0010000000000090468,0.0,0.0,0.0
11.65,1.4901936941881412e-10,3.2528654333655426e-05,0.0009674711966567575,2.430065781858805e-12,0.004964921718990828,0.0010000000000097823,0.0,0.0,0.0
11.66,1.4191966682853955e-10,3.172148593944557e-05,0.0009682783721515548,2.3759247708265347e-12,0.005083841432016769,0.0010000000000106673,0.0,0.0,0.0
11.67,1.3514790139375874e-10,3.0932293246972835e-05,0.0009690675716168551,2.3230048079583003e-12,0.005205658477537157,0.0010000000000117294,0.0,0.0,0.0
11.68,1.2868939078372617e-10,3.0160726040287908e-05,0.0009698391452833227,2.271278137394402e-12,0.0053304451731399855,0.0010000000000130013,0.0,0.0,0.0
11.69,1.225300887406888e-10,2.9406439554081127e-05,0.0009705934379303573,2.2207176345922914e-12,0.0054582756952635805,0.0010000000000145272,0.0,0.0,0.0
11.700000000000001,1.166565585595369e-10,2.8669094442227557e-05,0.0009713307889175678,2.1712967920616333e-12,0.005589226128488106,0.001000000000016354,0.0,0.0,0.0
11.71,1.1105594761766372e-10,2.794835674363204e-05,0.0009720515322189599,2.1229897054185208e-12,0.005723374516173644,0.0010000000000185397,0.0,0.0,0.0
11.72,1.0571596291669047e-10,2.7243897845551606e-05,0.0009727559964596439,2.0757710597517223e-12,0.005860800912483305,0.0010000000000211584,0.0,0.0,0.0
11.73,1.0062484759897045e-10,2.6555394444567424e-05,0.0009734445049548752,2.029616116293895e-12,0.006001587435829234,0.0010000000000242903,0.0,0.0,0.0
11.74,9.577135840287216e-11,2.588252850537133e-05,0.0009741173757513098,1.984500699391167e-12,0.006145818323782217,0.0010000000000280394,0.0,0.0,0.0
11.75,9.11447440220567e-11,2.5224987217521992e-05,0.0009747749216702606,1.9404011837642383e-12,0.006293579989485566,0.0010000000000325265,0.0,0.0,0.0
11.76,8.673472433505012e-11,2.4582462950323973e-05,0.0009754174503528462,1.8972944820546996e-12,0.0064449610796155285,0.0010000000000378944,0.0,0.0,0.0
11.77,8.253147047250707e-11,2.3954653205973636e-05,0.0009760452643068795,1.8551580326500014e-12,0.006600052533931695,0.0010000000000443235,0.0,0.0,0.0
11.78,7.852558569064748e-11,2.3341260571109844e-05,0.0009766586609553259,1.8139697877811702e-12,0.006758947646461977,0.0010000000000520213,0.0,0.0,0.0
11.790000000000001,7.470808702039722e-11,2.274199266690374e-05,0.0009772579326862527,1.7737082018868847e-12,0.0069217421283680886,0.0010000000000612436,0.0,0.0,0.0
11.8,7.107038766275082e-11,2.2156562097813037e-05,0.0009778433669040947,1.7343522202382636e-12,0.007088534172538498,0.0010000000000722955,0.0,0.0,0.0
11.81,6.760428010191265e-11,2.1584686399121347e-05,0.0009784152460821437,1.6958812678183626e-12,0.0072594245199578125,0.001000000000085545,0.0,0.0,0.0
11.82,6.430191990870971e-11,2.1026087983380633e-05,0.0009789738478161412,1.6582752384508754e-12,0.007434516527901737,0.0010000000001014419,0.0,0.0,0.0
11.83,6.115581020818488e-11,2.0480494086016198e-05,0.000979519444886573,1.6215144841723958e-12,0.0076139162400097075,0.0010000000001283995,0.0,0.0,0.0
11.84,5.815878678402351e-11,1.9947636709639216e-05,0.000980052305302188,1.585579804842925e-12,0.0077977324582871365,0.001000000000170614,0.0,0.0,0.0
11.85,5.530400379668019e-11,1.9427252567659785e-05,0.0009805726923458118,1.5504524379892159e-12,0.007986076817091936,0.0010000000002174754,0.0,0.0,0.0
11.86,5.258492009280811e-11,1.8919083027843464e-05,0.0009810808646543265,1.5161140488759157e-12,0.008179063859160682,0.00100000000026709,0.0,0.0,0.0
11.870000000000001,4.999528607922776e-11,1.8422874054631062e-05,0.0009815770762671974,1.4825467207993492e-12,0.008376811113731866,0.0010000000003171146,0.0,0.0,0.0
11.88,4.7529131141712006e-11,1.7938376151133814e-05,0.0009820615766846358,1.4497329455990837e-12,0.008579439176824856,0.0010000000003649008,0.0,0.0,0.0
11.89,4.5180751586606667e-11,1.7465344300698344e-05,0.000982534610926243,1.4176556143823556e-12,0.008787071793735344,0.0010000000004076928,0.0,0.0,0.0
11.9,4.294469908465905e-11,1.7003537908120904e-05,0.0009829964195900045,1.38629800845672e-12,0.008999835943808978,0.0010000000004428246,0.0,0.0,0.0
11.91,4.081576959715067e-11,1.6552720740582322e-05,0.00098344723891164,1.3556437904662875e-12,0.009217861927557478,0.001000000000467992,0.0,0.0,0.0
11.92,3.878899276518389e-11,1.6112660868373478e-05,0.0009838873008241433,1.3256769957269654e-12,0.009441283456182196,0.0010000000004815096,0.0,0.0,0.0
11.93,3.685962174365019e-11,1.5683130605477627e-05,0.0009843168330175393,1.2963820237563959e-12,0.00967023774357359,0.0010000000004826387,0.0,0.0,0.0
11.94,3.5023123462109514e-11,1.5263906450070263e-05,0.0009847360589986586,1.267743629994214e-12,0.009904865600854797,0.0010000000004718522,0.0,0.0,0.0
11.950000000000001,3.3275169295462915e-11,1.4854769024997032e-05,0.0009851451981510557,1.2397469177083893e-12,0.01014531153354129,0.001000000000451222,0.0,0.0,0.0
11.96,3.16116261279282e-11,1.4455503018281677e-05,0.0009855444657947288,1.2123773300835907e-12,0.010391723841388895,0.0010000000004246367,0.0,0.0,0.0
11.97,3.002854779446917e-11,1.4065897123719813e-05,0.0009859340732458496,1.1856206424874747e-12,0.010644254721006777,0.0010000000003981173,0.0,0.0,0.0
11.98,2.8522166884407435e-11,1.3685743981605325e-05,0.000986314227876355,1.1594629549109936e-12,0.010903060371310813,0.0010000000003801272,0.0,0.0,0.0
11.99,2.7088886892529442e-11,1.3314840119635861e-05,0.000986685133173247,1.1338906845788845e-12,0.011168301101897881,0.0010000000003817697,0.0,0.0,0.0
12.0,2.5725274703562457e-11,1.2952985894040608e-05,0.0009870469887976947,1.1088905587264635e-12,0.01144014144442201,0.00100000000041701,0.0,0.0,0.0
12.01,2.442805339642956e-11,1.2599985430971616e-05,0.000987399990643735,1.0844496075391948e-12,0.01171875026705615,0.00100000000050276,0.0,0.0,0.0
12.02,2.3194095355210915e-11,1.2255646568192929e-05,0.0009877443308967543,1.060555157251362e-12,0.012004300892126498,0.0010000000006590425,0.0,0.0,0.0
12.030000000000001,2.2020415674280696e-11,1.1919780797118408e-05,0.0009880801980914605,1.0371948233999987e-12,0.012296971217002014,0.0010000000009089945,0.0,0.0,0.0
12.040000000000001,2.090416584545751e-11,1.1592203205196863e-05,0.000988407777169453,1.014356504231528e-12,0.012596943838342624,0.0010000000012788158,0.0,0.0,0.0
12.05,1.9842627715668492e-11,1.1272732418720399e-05,0.000988727249536396,9.920283742565472e-13,0.012904406179783069,0.001000000001797744,0.0,0.0,0.0
12.06,1.88332077038809e-11,1.0961190546046442e-05,0.0009890387931184158,9.701988779503408e-13,0.013219550623159135,0.0010000000024976698,0.0,0.0,0.0
12.07,1.787343126662696e-11,1.0657403121283165e-05,0.000989342582418217,9.488567235955596e-13,0.013542574643370192,0.0010000000034129314,0.0,0.0,0.0
12.08,1.6960937601817326e-11,1.0361199048460223e-05,0.0009896387885710792,9.279908772639144e-13,0.013873680946979225,0.001000000004580477,0.0,0.0,0.0
12.09,1.6093474580914483e-11,1.0072410546189497e-05,0.0009899275793994159,9.075905569338732e-13,0.014213077614653786,0.0010000000060390798,0.0,0.0,0.0
12.1,1.526889389999102e-11,9.79087309285107e-06,0.0009902091194666127,8.876452267412895e-13,0.014560978247553891,0.0010000000078283578,0.0,0.0,0.0
12.11,1.4485146440584535e-11,9.516425372350694e-06,0.0009904835701326788,8.681445913600308e-13,0.014917602117775498,0.001000000009990176,0.0,0.0,0.0
12.120000000000001,1.3740277660356191e-11,9.24890910529177e-06,0.000990751077160122,8.490785905196145e-13,0.015283174323221734,0.0010000000000056914,0.0,0.0,0.0
12.13,1.3032423999620952e-11,8.988169431209108e-06,0.0009910118175420598,8.304373935987701e-13,0.015657925945500882,0.001000000000005693,0.0,0.0,0.0
12.14,1.2359807887932592e-11,8.734054237608802e-06,0.0009912659334082793,8.122113944349513e-13,0.016042094214648833,0.001000000000005696,0.0,0.0,0.0
12.15,1.1720734452557953e-11,8.486414499216903e-06,0.0009915135737857466,7.943912061604508e-13,0.016435922676026306,0.001000000000005698,0.0,0.0,0.0
12.16,1.1113587661846618e-11,8.24510413369039e-06,0.0009917548847584222,7.769676561996912e-13,0.016839661362995192,0.0010000000000057003,0.0,0.0,0.0
12.17,1.0536826772300019e-11,8.009979950926392e-06,0.000991990009517951,7.599317813713589e-13,0.017253566974145644,0.0010000000000057042,0.0,0.0,0.0
12.18,9.988982930946155e-12,7.780901603005403e-06,0.0009922190884137203,7.432748231015223e-13,0.017677903055423504,0.0010000000000057086,0.0,0.0,0.0
12.19,9.468655926441985e-12,7.557731534776401e-06,0.0009924422590022798,7.269882227453954e-13,0.018112940187292207,0.001000000000005712,0.0,0.0,0.0
12.200000000000001,8.974511082599633e-12,7.340334935090687e-06,0.0009926596560961164,7.110636170152122e-13,0.018558956177065745,0.001000000000005718,0.0,0.0,0.0
12.21,8.505276288284239e-12,7.128579688689764e-06,0.0009928714118117572,6.954928335119235e-13,0.019016236256551813,0.0010000000000057233,0.0,0.0,0.0
12.22,8.059739157880784e-12,6.922336328752064e-06,0.0009930776556172384,6.802678863583476e-13,0.019485073285151,0.0010000000000057296,0.0,0.0,0.0
12.23,7.636744316765408e-12,6.721477990102224e-06,0.000993278514378891,6.653809719315397e-13,0.01996576795855708,0.0010000000000057376,0.0,0.0,0.0
12.24,7.235190806445089e-12,6.52588036308573e-06,0.0009934741124074699,6.508244646921655e-13,0.020458629023211092,0.0010000000000057465,0.0,0.0,0.0
12.25,6.854029604247936e-12,6.335421648110466e-06,0.0009936645715036174,6.365909131086676e-13,0.02096397349666191,0.0010000000000057576,0.0,0.0,0.0
12.26,6.492261252657867e-12,6.149982510856632e-06,0.0009938500110026499,6.226730356741739e-13,0.02148212689399436,0.0010000000000057678,0.0,0.0,0.0
12.27,6.14893359359316e-12,5.969446038155194e-06,0.0009940305478186911,6.090637170140095e-13,0.022013423460483864,0.00100000000000578,0.0,0.0,0.0
12.280000000000001,5.823139603117221e-12,5.7936976945341945e-06,0.0009942062964881178,5.957560040818104e-13,0.02255820641064755,0.0010000000000057916,0.0,0.0,0.0
12.290000000000001,5.51401532226379e-12,5.622625279432378e-06,0.0009943773692123558,5.827431024422776e-13,0.023116828173857382,0.0010000000000058035,0.0,0.0,0.0
12.3,5.2207378798330485e-12,5.456118885077451e-06,0.0009945438758999984,5.700183726385616e-13,0.023689650646694704,0.0010000000000058137,0.0,0.0,0.0
12.31,4.942523603191246e-12,5.294070855027428e-06,0.000994705924208272,5.575753266424538e-13,0.024277045452219797,0.001000000000005823,0.0,0.0,0.0
12.32,4.678626213270602e-12,5.13637574337159e-06,0.0009948636195838305,5.454076243854831e-13,0.024879394206342113,0.0010000000000058283,0.0,0.0,0.0
12.33,4.4283351001253095e-12,4.982930274587467e-06,0.000995017065302906,5.335090703691128e-13,0.025497088791475622,0.0010000000000058287,0.0,0.0,0.0
12.34,4.190973675553134e-12,4.8336333040501514e-06,0.0009951663625107944,5.21873610352251e-13,0.02613053163767291,0.0010000000000058183,0.0,0.0,0.0
12.35,3.965897799438065e-12,4.688385779188905e-06,0.0009953116102607087,5.104953281143518e-13,0.02678013601143019,0.0010000000000057955,0.0,0.0,0.0
12.36,3.752494276609861e-12,4.547090701286374e-06,0.000995452905551974,4.993684422923975e-13,0.027446326312365946,0.0010000000000057547,0.0,0.0,0.0
12.370000000000001,3.550179421152132e-12,4.40965308791487e-06,0.000995590343367596,4.884873032900818e-13,0.02812953837797545,0.0010000000000056903,0.0,0.0,0.0
12.38,3.358397685219973e-12,4.275979936003844e-06,0.0009957240167111948,4.778463902576141e-13,0.028830219796671382,0.0010000000000055965,0.0,0.0,0.0
12.39,3.1766203495515127e-12,4.145980185532219e-06,0.0009958540166433078,4.674403081404984e-13,0.029548830229323225,0.0010000000000054605,0.0,0.0,0.0
